"ref"	"name"	"website"	"note"
"1-1-1"	"Pešačka staza kroz Subotičku peščaru"	"https://pss.rs/terenipp/pesacka-staza-kroz-suboticku-pescaru/"	""
"1-13-1"	"Čortanovačka šuma"	"https://pss.rs/terenipp/cortanovacka-suma/"	""
"1-3-2"	"Bukovački maraton - Srednja staza"	"https://pss.rs/terenipp/bukovacki-maraton-srednja-staza/"	""
"1-3-3"	"Bukovački maraton - Velika staza"	"https://pss.rs/terenipp/bukovacki-maraton-velika-staza/"	""
"1-3-4"	"Dositejevim stazama"	"https://pss.rs/terenipp/dositejevim-stazama/"	""
"1-3-5"	"Lazin vir"	"https://pss.rs/terenipp/lazin-vir/"	""
"2-11-1"	"Tri vrha Atomske banje"	"https://pss.rs/terenipp/tri-vrha-atomske-banje/"	""
"2-14-1"	"Gledićke planine (selo Ravanica-Samar-s.Ravanica)"	"https://pss.rs/terenipp/gledicke-planine-selo-ravanica-samar-s-ravanica/"	""
"2-14-10"	"STAZA 8 "LOBODERSKA""	"https://pss.rs/terenipp/staza-8-loboderska/"	""
"2-14-11"	"STAZA 9 Kružna "Zbegovište""	"https://pss.rs/terenipp/staza-9-kruzna-zbegoviste/"	""
"2-14-12"	"STAZA 10 "Moravska""	"https://pss.rs/terenipp/staza-10-moravska/"	""
"2-14-13"	"STAZA 11 "Vilindar""	"https://pss.rs/terenipp/staza-11-vilindar/"	""
"2-14-14"	"STAZA 12 "Sv. Petka""	"https://pss.rs/terenipp/staza-12-sv-petka/"	""
"2-14-15"	"STAZA 13 Leševo-Samar"	"https://pss.rs/terenipp/staza-13-lesevo-samar/"	""
"2-14-16"	"Selo Ravanica-manastir Kalenić. Samar. Stubal"	"https://pss.rs/terenipp/selo-ravanica-manastir-kalenic-samar-stubal/"	""
"2-14-17"	"Županjevac"	"https://pss.rs/terenipp/zupanjevac/"	""
"2-14-18"	"Veliki Blagotin"	"https://pss.rs/terenipp/veliki-blagotin/"	""
"2-14-2"	"Gledićke planine (s.Ravanica-G.Planine-S.Stubal)"	"https://pss.rs/terenipp/gledicke-planine-s-ravanica-g-planine-s-stubal/"	""
"2-14-3"	"Staza zdravlja 1"	"https://pss.rs/terenipp/staza-zdravlja-1/"	""
"2-14-4"	"Staza zdravlja 2"	"https://pss.rs/terenipp/staza-zdravlja-2/"	""
"2-14-5"	"Staza zdravlja 3 (Kamena kugla)"	"https://pss.rs/terenipp/staza-zdravlja-3-kamena-kugla/"	""
"2-14-6"	"STAZA ZDRAVLJA 4"	"https://pss.rs/terenipp/staza-zdravlja-4/"	""
"2-14-7"	"STAZA ZDRAVLJA 5 "ĐUROVAČA""	"https://pss.rs/terenipp/staza-zdravlja-5-djurovaca/"	""
"2-14-8"	"Staza 6 (Kamidžor-lepa staza)"	"https://pss.rs/terenipp/3892/"	""
"2-14-9"	"STAZA 7 "ADŽEVAC""	"https://pss.rs/terenipp/staza-7-adzevac/"	""
"2-16-3"	"Juhorski izvori"	"https://pss.rs/terenipp/juhorski-izvori/"	""
"2-16-4"	"Junior eko trail"	"https://pss.rs/terenipp/junior-eko-trail/"	""
